.png,5055,7349,7714,11073,43536,51766,52250,63231,69307,116683,122879,168598,185546,198439,208259,216025,221648,227933,234256,268104,275981,282994,284120,284424,295723,322892,374377,375375,391679,398510,419220,423442,423895,429251,433351,466272,486183,546195,562197,585267,617285,684169,730732,732364,777536,808171,883968,893053,927587,928123,1328260,1381545,1438811,1467772,1473830,1532165,1565155,1577804,1605721,1643718,1740850,1770706,1791101,1885078,1893045,1918296,1935882,1950209,1951038,2019740,2103351,2206456,2284412,2306780,2374194,2403047,2728123,2829782,2920960,3032988,3331521,3334179,3379951,3380239,3682229,3760773,3766866,3957971,4059920,4162287,4408538,4474705,4537274,4548018,4856007,5293668,5581898,5957440,5970160,6075139,6171645,6229277,6534506,6574487,6857104,6997378,7487399,7584632,7596516,7792521,7875104,8034163,8047632,8366990,8491103,8578857,8960728,9008159,9458053,9550310,9617619,9824766,10119428,10330740,10345615,10462362,10558098,11229785,11278782,11336264,11684516,11870568,13354765,13934589,14110780,14254182,14781644,15773384,15834498,15967711,16307541,16351122,16539048,16794231,17171565,17409016,17546432,17819768,17858942,18202105,19071708,19456751,19577966,19642758,19696996,19738891,20165629,20503549,20646254,20990353,21330948,21837784,22344481,25876945,26023642,26139491,26253404,26366366,26424461,26633150,27218150,27534330,28642491,28822227,30643878,32365949,32786875,32820037,33683045,34149649,34858100,35304890,35359510,35643203,35789774,35836017,36081646,37090048,37946996,39247212,39304265,39847479,43389575,49494871,50329118,51896064,56065480,58852835,62540916,64925986,79061224,82385070,94114029,96145884,99157282,102885422,104207471,113362335,123938419,161419374,161775300,163637592,164139557,174501086,175861153,176037767,178778949,196356191,211005705,216623621,250111460,250858633,279991456,280793434,287003199,289887832,290526283,295711424,314791153,321173469,328303954,390461123
cname,小缘,STN工作室,女孩为何穿短裙,hanser,黑桐谷歌,茶几君梦二,视角姬,泛式,库特菌,=咬人猫=,敖厂长,逍遥散人,小可儿,可可味,陈睿,尕丶天堂,柚子木字幕组,坂本叔,逗川kshadow,吴织亚切大忽悠,小绝,泠鸢yousa,三无Marblue,小熊绅士,★⑥檤轮囬★,痒局长,泪腺战士,伊丽莎白鼠,A路人,泽野螳螂,神奇陆夫人,KBShinya,怕上火暴王老菊,大宝剑联盟,EdmundDZhang,机智的党妹,排骨教主,老番茄,中国BOY超级大猩猩,纯黑-克劳狄乌斯,芒果冰OL,茶理理理子,瓶子君152,腾讯动漫,LexBurner,吃素的狮子,暴走漫画,夏一可,木鱼水心,哔哩哔哩番剧,哔哩哔哩游戏中心,伦桑爱唱歌,请叫我王胖子,封茗囧菌,AIChannel官方,papi酱,起小点是大腿,某幻君,允星河Yoseya,山下智博,满汉全席音乐团队,瞬间爆炸型LowSing,鲁过一世,nya酱的一生,狂风桑,丰兄来了,指法芬芳张大仙,水一大魔王,哦漏QAQ,逆风笑,双笙子,花少北丶,万合天宜,哔哩哔哩线下活动,墨韵Moyun,嘟督不噶油,抽风Crazy,何必Hebee,大祥哥来了,大胃王密子君,帅你一脸毛蛋,我的样子平平无奇,ilem,神奇的老皮,长歌与小见见,大果粒粒V,科技美学,贤宝宝Baby,靖菌命,渗透之C君,我是怪异君,孤独的美食基,lana酱好纠结,扎双马尾的丧尸,迷影社,齐天大肾余潇洒,飞碟说,曼食慢语,小潮院长,Animenzzz,OELoop,Rainie田,笑cry的小仙爷,纳豆奶奶,张逗张花,仙女110,努力的Lorre,哔哩哔哩纪录片,酒客小丑,还有一天就放假了,千户长生,浅澄月,哔哩哔哩弹幕网,-欣小萌-,轩墨宝宝,谷阿莫,日食记,花花与三猫CatLive,李永乐老师官方,萧忆情Alex,哔哩哔哩直播,敬汉卿,小片片说大片,观察者网,Kevin英语情报局,天天卡牌,黑镖客梦回,浣熊君,王咩阿,TESTV官方频道,拉草莓的西瓜JUN,拉宏桑,徐大虾咯,嗨氏丶,凉风Kaze,黑椒墨鱼,老烟斗鬼故事,bilibili电影,拂菻坊,油兔不二字幕组,Vivekatt,比比比目鱼,一只小仙若,靠脸吃饭的徐大王,蔡老板家的长工,爱做饭的芋头SAMA,马壮实Hera,电影最TOP,哎哟阿尤,绵羊料理,潮汕好男人,文曰小强,李子柒,力元君,小猪姐姐zzreal,一米八的坤儿,共青团中央,doyoudo,暴走吧bilibili,努巴尼守望先锋,隔壁班的喵会长,阿斗归来了,一花啦啦啦,极客湾Geekerwan,Big笑工坊,假美食po主,小豆蔻儿,哔哩哔哩活动,小天不是受QAQ,wlop-,刘哔电影,崩坏3第一偶像爱酱,楼上的老张,橙心资讯,野食小哥,聚印象视频,信誓蛋蛋,歪果仁研究协会,张召忠,oh_emma,瞎看什么,吃鸡陪玩酱,远古时代装机猿,鬼叔怪谈,轩子巨2兔,1MILLION_OFFICIAL,洛天依,哔哩哔哩创作中心,守护茶茶,酷酷的滕,韩国东东,毒角SHOW,凤凰天使TSKS韩剧社官方账号,冒险雷探长,哔哩哔哩英雄联盟赛事,罗汉解说,大连老湿王博文,牛叔万岁万岁万万岁,周六野Zoey,大佬甜er,刘老师说电影,郝给力,吃货请闭眼,小马在纽约,盗月社食遇记,点滴菌,杰里德Jared,宝剑嫂,嘻咦啊看,山药视频,明日方舟,老师好我叫何同学,活蹦乱跳的肥曈,哔哩哔哩会员购,大胃mini,我是郭杰瑞,英雄联盟,翔翔大作战,网易第五人格手游,吃货明3,蜡笔和小勋,华农兄弟,靠谱电竞,手工耿,唯一音乐小魔王,痴鸡小队官方,美食作家王刚R,神秘店长A,面筋哥-程书林,哔哩哔哩大会员,澤野弘之_nZk,徐大sao
color,0x20A27E,0xE3007E,0xF40009,0xFF0077,0x75ACE5,0xF04FF7,0x746979,0xE8390D,0x9ba2b2,0xE81F18,0xF7852B,0xE53836,0x129E5A,0x5D9CC8,0xE3007E,0xFF0077,0x6091A6,0xF48A34,0xDB4630,0x2672EC,0x5A9A0D,0x746979,0x01B0FF,0xE8390D,0xF07530,0xE81F18,0x3CB034,0x444444,0xFF8000,0x54135D,0x57C5FA,0x129E5A,0xFF7B2E,0xEDB336,0x20A27E,0xF8285C,0x843438,0x285C9B,0x932F47,0x746979,0xFF9300,0x0CAEF2,0xCB0014,0x3CB034,0x214873,0x54135D,0xA3A201,0xFF0070,0x327ED3,0x285C9B,0x592222,0xF7852B,0x1F9E13,0x90DAF9,0x10AE29,0xFE01A9,0xE74A05,0x54135D,0x70A09E,0x129E5A,0xE3007E,0x00FF70,0xF8D324,0xE53836,0xFF5959,0xe48382,0xA4C639,0x327ED3,0x285C9B,0x5A9A0D,0x3E3E58,0x7CBBDB,0x0DB22B,0x1F9E13,0x3CB034,0x7289DA,0xE3007E,0x705550,0x989597,0xDF574E,0x7CBBDB,0x44A84A,0x0A6ED2,0x0CAEF2,0xB818DF,0x54135D,0x97DD75,0x2c2d2b,0x20A27E,0xE81C1D,0xFCD209,0x285C9B,0xE1551C,0xF04FF7,0xEC8558,0x44A84A,0xEB6100,0x214873,0xb2a695,0x54135D,0x674288,0x5D9CC8,0xF8285C,0x8a725e,0xFCD209,0xE1551C,0xAF8010,0x0A6ED2,0x0CAEF2,0x3CB034,0xFAE300,0x97DD75,0x57C5FA,0xE3007E,0xF8D324,0x0081D7,0x746979,0x0891BD,0x655e5d,0x44A84A,0xCE5018,0x0A6ED2,0x7a7b77,0xFF8000,0xB818DF,0x97DD75,0x129E5A,0xDB4630,0xA4C639,0x803EDE,0x7BA843,0xEC8558,0x618b83,0xFF0077,0xDB4630,0xE53836,0x746979,0xEC8558,0x592222,0x592222,0xF7852B,0x0A6ED2,0xBB1B0B,0x6091A6,0xEDD277,0x70A09E,0xc0e0b5,0xE3007E,0x4f0e85,0x1BCB95,0xFF5959,0x803EDE,0x285C9B,0x955c77,0x746979,0xCAB691,0xDD0201,0xF77A92,0xBB1B0B,0x90DAF9,0xE1829A,0xFF7B2E,0xFB3434,0x225922,0xAF8010,0x727269,0xCE5018,0x99a8bc,0x0DB22B,0x1F9E13,0x214873,0xF9D817,0x747474,0x0081D7,0x01B0FF,0xAF8010,0x74CCF6,0x33A206,0x7289DA,0xAF8010,0x97DD75,0xbaaca3,0xc7c7c7,0x00FF70,0x1BCB95,0xF48A34,0x88C6ED,0xd2d2d5,0x4297CF,0x44A84A,0xCE5018,0xF7852B,0xF9D817,0xF8D324,0xC6E16C,0xb3b19e,0xd1bfb6,0xEC8558,0xE81F18,0xF77A92,0xB818DF,0x2c393c,0xE53836,0x746979,0x592222,0x8bb8d5,0x33A206,0x9f9298,0x9AA0A4,0xF84CBA,0x151515,0x070709,0xFCD209,0xE1551C,0x339900,0x746979,0x4297CF,0xE46707,0x1F9E13,0x3CB034,0xa3888f,0xDD0201,0x534d49,0xbdbbbc,0xFCD209,0xF08300,0xA4C639,0x327ED3,0x2672EC,0xe39cb0,0xF04FF7,0xa3a2aa
2019年05月31日（周五）,1053993,1290210,1457936,1181922,1835349,718793,1563392,1830997,729947,2446790,5241935,2691616,1250540,859120,784285,1164471,3063405,726523,1502651,1740797,752822,1572518,1389452,1027277,1349823,2138294,999028,3786350,2044747,1564742,1176674,1389108,1866884,884841,2250083,2492935,2236861,4519438,3039047,2585895,1267994,1183121,1491236,1081672,5287848,2275471,4670632,943376,2776879,785140,1480064,915420,747604,820968,879612,4830603,2696619,3237893,1356422,2373942,1613476,872805,754652,1232987,1133870,778336,1728709,800680,1123291,1162695,1273890,1536510,729367,946328,1289488,1942845,1081461,752099,717185,1747978,963420,853711,1101345,1329748,1443805,725247,1538759,727054,1068681,3895208,760730,1657447,858216,894501,1342473,633710,1128042,1275797,615140,724317,904107,920173,880757,1414926,1124251,753011,2335168,1897883,812778,1250989,1407373,797983,1276992,1279276,817451,2375391,2027384,1943013,838032,1558918,922252,2594683,696843,1115895,970622,1819950,1766262,888337,1351344,1054093,1438815,908015,2117252,1287782,2442586,972611,880027,2689166,1384700,1469788,1255638,744048,925152,2620413,727297,2446923,936565,1688674,836839,1141543,825615,935566,1516148,1187358,734951,836746,3240258,723349,820316,818501,838563,1522746,1052483,784032,1158399,610318,790211,1449420,833015,1050826,1460935,1127036,769686,845589,1446738,1221277,3571507,2170037,2018675,789698,1033579,1001604,766338,769802,954164,1245902,894005,827883,917641,812284,863642,2035667,1446996,750819,2146386,53996,764632,754738,2144438,762365,1412311,1027701,759465,770582,1249791,1264256,1517641,1454383,2070160,1491361,953528,288746,1628510,1799430,728850,2666974,977758,2397069,765308,1135772,1270493,3114703,698676,1091238,1233721,1745086,2160013,1383797,1401938,2088620,861300,967583
2019年05月31日（周五）,1053993,1290210,1457936,1181922,1835349,718793,1563392,1830997,729947,2446790,5241935,2691616,1250540,859120,784285,1164471,3063405,726523,1502651,1740797,752822,1572518,1389452,1027277,1349823,2138294,999028,3786350,2044747,1564742,1176674,1389108,1866884,884841,2250083,2492935,2236861,4519438,3039047,2585895,1267994,1183121,1491236,1081672,5287848,2275471,4670632,943376,2776879,785140,1480064,915420,747604,820968,879612,4830603,2696619,3237893,1356422,2373942,1613476,872805,754652,1232987,1133870,778336,1728709,800680,1123291,1162695,1273890,1536510,729367,946328,1289488,1942845,1081461,752099,717185,1747978,963420,853711,1101345,1329748,1443805,725247,1538759,727054,1068681,3895208,760730,1657447,858216,894501,1342473,633710,1128042,1275797,615140,724317,904107,920173,880757,1414926,1124251,753011,2335168,1897883,812778,1250989,1407373,797983,1276992,1279276,817451,2375391,2027384,1943013,838032,1558918,922252,2594683,696843,1115895,970622,1819950,1766262,888337,1351344,1054093,1438815,908015,2117252,1287782,2442586,972611,880027,2689166,1384700,1469788,1255638,744048,925152,2620413,727297,2446923,936565,1688674,836839,1141543,825615,935566,1516148,1187358,734951,836746,3240258,723349,820316,818501,838563,1522746,1052483,784032,1158399,610318,790211,1449420,833015,1050826,1460935,1127036,769686,845589,1446738,1221277,3571507,2170037,2018675,789698,1033579,1001604,766338,769802,954164,1245902,894005,827883,917641,812284,863642,2035667,1446996,750819,2146386,53996,764632,754738,2144438,762365,1412311,1027701,759465,770582,1249791,1264256,1517641,1454383,2070160,1491361,953528,288746,1628510,1799430,728850,2666974,977758,2397069,765308,1135772,1270493,3114703,698676,1091238,1233721,1745086,2160013,1383797,1401938,2088620,861300,967583
2019年06月01日（周六）,1054095,1290292,1458252,1182383,1835515,718965,1563581,1831457,730042,2452794,5242900,2692142,1250745,859170,784354,1164527,3063950,726584,1502676,1740637,752799,1572878,1389832,1027446,1349960,2138692,999034,3787132,2044922,1565025,1176706,1389330,1867016,884957,2250202,2493671,2237004,4521173,3040236,2586185,1268902,1183292,1491401,1081811,5289703,2276471,4672056,943545,2777498,785273,1481964,915830,747549,821264,880458,4831359,2697440,3238805,1356425,2374071,1613447,872833,754681,1233219,1134758,779028,1730181,800816,1123473,1162924,1274017,1536802,729346,946242,1289685,1943055,1081627,752064,718326,1748264,963495,853747,1101592,1329802,1444362,725400,1539711,727549,1068619,3896042,761044,1658883,858361,894554,1342628,633697,1128216,1276099,615780,724669,904303,920264,881149,1414965,1124198,753062,2335436,1898751,812896,1252829,1407852,798690,1277632,1280637,817386,2375597,2028291,1943506,840348,1559067,922349,2597527,697223,1117360,970728,1820306,1766594,888467,1351682,1054950,1439019,908230,2119184,1287697,2442925,972831,880315,2689636,1384611,1470098,1255773,744185,925477,2621592,727566,2447977,937190,1689368,836777,1141774,825868,935696,1516559,1190095,735149,836801,3245731,723703,820249,818637,838551,1523331,1052704,784488,1158432,610861,790488,1449356,832836,1051575,1461606,1127938,769716,845693,1446937,1221596,3572834,2171119,2019908,789830,1033585,1001971,766883,770042,954301,1246281,894241,829028,919228,812422,863750,2036531,1448486,751141,2146620,54033,764682,754949,2145364,762549,1412726,1027812,759796,770652,1249966,1265041,1518252,1454720,2070346,1491706,959887,289126,1628851,1800584,729039,2668085,978016,2399540,765992,1135952,1273115,3116106,702139,1091762,1234219,1744899,2160814,1385595,1401803,2095557,861380,970250
2019年06月01日（周六）,1054330,1290431,1458696,1183266,1835851,719443,1563971,1832370,730134,2456717,5244364,2693493,1251147,859192,784422,1164650,3065118,728139,1502804,1739627,752776,1576885,1390615,1028012,1350432,2139395,999139,3789261,2045405,1565749,1176815,1389817,1867300,885117,2250523,2495530,2237445,4529277,3043049,2586945,1270810,1183586,1491575,1082263,5298970,2278118,4676340,943860,2779131,785666,1486829,916571,747587,821909,881346,4835743,2699129,3241178,1356489,2374354,1613415,873021,754629,1233688,1136834,780691,1734872,801059,1123782,1163352,1274472,1537532,729421,946070,1290032,1943486,1082119,751942,721045,1748981,963805,853832,1102105,1329967,1445217,725755,1541636,729001,1068563,3899788,761533,1661790,858750,894519,1343280,633716,1128806,1277162,616819,725428,904843,920224,881662,1415513,1124046,753108,2336558,1900859,813132,1255335,1408044,800493,1278811,1282062,817384,2375915,2030546,1944629,845846,1559242,922672,2606988,698117,1122323,970959,1820979,1767375,888740,1352561,1056630,1439627,908672,2126570,1287712,2443492,973198,881166,2691214,1384546,1471135,1256189,744635,926036,2624534,728164,2450867,938982,1691613,836710,1142398,826384,936036,1517751,1194761,735671,837576,3254007,724588,820137,818809,838566,1524600,1053232,785332,1158574,612320,791214,1448939,832607,1053263,1462889,1131754,770260,845962,1447481,1222239,3586017,2173947,2022431,790104,1033649,1002663,768038,770333,954425,1247112,894901,831259,922196,812672,864020,2039362,1450752,751787,2150337,54079,764840,755431,2149173,763060,1413808,1027817,760713,770904,1250426,1266482,1519639,1455436,2070788,1492888,974304,289865,1629448,1802630,729495,2670600,978320,2407671,767656,1136405,1280538,3119500,704231,1093168,1235402,1744423,2164393,1387335,1401972,2108143,861603,978286
2019年06月02日（周日）,1054429,1290495,1458877,1183674,1836127,719653,1564146,1832725,730205,2457412,5245220,2693998,1251329,859181,784504,1164702,3065699,728734,1502876,1739429,752760,1577057,1390894,1028286,1350602,2139720,999168,3789997,2045562,1565982,1176784,1390030,1867453,885113,2250769,2496259,2237643,4530586,3044256,2587333,1271844,1183706,1491665,1082486,5300366,2278965,4677855,944022,2779884,785840,1487988,916945,747642,822200,881821,4836642,2700033,3242137,1356471,2374451,1613346,873083,754614,1234028,1137504,781257,1735648,801149,1123979,1163635,1274591,1537762,729443,946018,1290197,1943682,1082348,751910,722243,1749315,963993,853843,1102312,1330024,1445783,725925,1542696,729836,1068589,3901095,761812,1664294,858909,894446,1343431,633696,1129119,1277555,617318,725829,904968,920220,881873,1415783,1123964,753136,2336947,1901739,813339,1255956,1408199,800931,1279291,1282687,817400,2376597,2031463,1945113,847351,1559338,922706,2610965,698494,1123538,971144,1821301,1767729,888898,1352806,1057487,1439851,908905,2128686,1287648,2443781,973482,881550,2691946,1384509,1471822,1256409,744804,926322,2626828,728458,2452125,939652,1692301,836586,1142782,826584,936198,1518286,1196977,735903,837722,3259277,724983,820088,818911,838571,1525114,1053468,785690,1158524,613020,791492,1448851,832586,1054222,1463481,1132876,770517,846051,1447811,1222585,3588841,2175089,2023712,790198,1033654,1002959,768902,770513,954575,1247413,895132,832488,924805,812724,864188,2040410,1451534,752106,2150747,55627,764855,755644,2150414,763258,1414315,1027971,761010,770985,1250650,1268843,1520175,1455787,2070978,1493475,982114,290226,1629799,1803342,729672,2671859,978487,2409958,768437,1136583,1283498,3121422,705648,1093621,1235886,1744163,2165927,1388358,1402024,2115618,861673,981027
2019年06月02日（周日）,1054588,1290664,1459155,1184181,1836549,720130,1564673,1833546,730362,2459395,5247176,2695099,1251694,859018,784614,1164761,3066718,730069,1503010,1738528,752722,1577682,1391449,1028717,1351011,2140631,999269,3791387,2045957,1566458,1176993,1390422,1867725,885268,2250995,2498444,2237912,4536080,3047108,2588103,1273585,1183978,1491943,1082935,5305095,2280174,4682153,944405,2781544,786236,1491764,917486,747694,822616,882314,4840861,2701528,3243740,1356619,2374787,1613289,873174,754596,1234743,1138902,782252,1738551,801325,1124349,1164122,1274879,1538436,729537,945948,1290549,1944282,1082832,751788,725083,1749920,964130,853963,1102825,1330226,1446575,726330,1544485,731662,1068435,3904766,762418,1667219,859209,894331,1344151,633703,1129672,1278509,618117,726781,905320,920350,882172,1416143,1123817,753157,2337560,1904614,813598,1257116,1408530,801850,1280101,1283857,817455,2378045,2033435,1946672,851954,1559621,922839,2619563,699335,1128930,971364,1821634,1768574,889323,1353514,1059195,1440330,909541,2135237,1287581,2444337,973867,882302,2693593,1384434,1473284,1256826,745125,926748,2632802,728980,2455955,941411,1693603,836608,1144157,826979,936496,1520247,1200215,736351,838293,3265221,725993,819982,819167,838318,1526168,1054060,786232,1158602,614632,792042,1448598,832416,1055925,1464715,1135257,771173,846179,1448521,1223044,3595683,2177670,2026203,790400,1033701,1003735,770665,771008,954750,1248107,895674,834957,928317,813000,864430,2042086,1452973,752749,2153475,57490,764875,756197,2155371,763705,1415375,1028053,761967,771290,1251259,1275305,1521577,1456641,2071407,1495435,992998,290822,1630508,1804521,730171,2674073,978795,2419507,769925,1137035,1288398,3125310,707226,1094484,1236555,1743800,2169869,1389646,1401731,2126329,861832,989675
2019年06月03日（周一）,1054621,1290706,1459228,1184314,1836671,720258,1564782,1833794,730438,2460122,5247699,2695407,1251785,858982,784651,1164795,3067197,730236,1503022,1738415,752691,1577892,1391599,1028767,1351118,2140734,999288,3791757,2046022,1566528,1176967,1390483,1867816,885328,2251123,2499443,2237942,4536449,3047959,2588249,1274149,1184039,1492036,1083011,5305629,2280461,4682540,944524,2782087,786322,1492144,917608,747692,822705,882480,4841265,2701959,3244107,1356571,2374834,1613257,873199,754574,1234988,1139342,782423,1739230,801372,1124416,1164211,1274927,1538569,729550,945928,1290641,1944412,1082914,751743,725731,1750165,964180,853987,1102972,1330225,1446977,726448,1545180,732035,1068449,3905046,762747,1671138,859330,894309,1344245,633687,1129874,1278824,618297,727017,905420,920415,882210,1416259,1123756,753147,2337715,1905173,813827,1257301,1407083,802024,1280296,1284082,817449,2378355,2034076,1946891,852688,1559654,922876,2621454,699612,1139076,971428,1821757,1768676,889372,1353660,1059785,1440404,909706,2136108,1287549,2444456,973944,882504,2693898,1384391,1473535,1256953,745183,926774,2633438,729221,2457398,942035,1694096,836557,1144490,827071,936597,1520721,1201002,736533,838322,3267026,726415,819930,819235,838156,1526459,1054225,786300,1158581,614944,792152,1448547,832376,1056400,1465117,1135862,771262,846204,1448713,1223225,3596522,2178281,2027286,790476,1033714,1003928,771351,771110,954850,1248382,895771,835692,929598,813037,864522,2042314,1453616,752949,2154307,63857,764879,756389,2156325,763832,1415698,1028088,762173,771363,1251410,1274752,1521761,1456877,2071589,1495860,997274,291016,1630727,1805042,730228,2674809,978886,2422141,770112,1137133,1288911,3126386,707812,1094733,1236675,1743694,2170454,1390084,1401658,2129192,861857,991528
